,S.N,NAMES,SPECIES,HEIGHT,DIAMETER,CROWN.DIAMETER,WOOD.DENSITY,COUNT,PLOT,BA,VOLUME,AGB.kg,AGB.tons,AGB.kg.ha,AGB.tons.ha,AGC.kg,AGC.tons,AGC.kg.ha,AGC.tons.ha,VOL.m3.ha
815,815,Oak,Quercus robur,24.3,40.3,4.7,0.7,1,P2,0.127555730319216,3.09960424675695,1454.58104668204,1.45458104668204,387.888279115211,0.387888279115211,683.65309194056,0.68365309194056,103.436874430723,0.103436874430723,0.826561132468521
816,816,Beech,Fagus sylvatica,23.8,61.5,7.1,0.67,1,P2,0.297057220351,7.0699618443538,3116.64550778275,3.11664550778275,831.105468742067,0.831105468742067,1464.82338865789,1.46482338865789,221.628124997884,0.221628124997885,1.88532315849435
817,817,Willow,Salix alba,24.5,63.8,3.9,0.47,1,P2,0.319691610021951,7.8324444455378,2436.7929907167,2.4367929907167,649.811464191119,0.649811464191119,1145.29270563685,1.14529270563685,173.283057117632,0.173283057117632,2.08865185214341
818,818,Locust,Robinia pseudoacacia,28.5,79.5,5.7,0.69,1,P2,0.496391274221272,14.1471513153063,6312.14541479333,6.31214541479333,1683.23877727822,1.68323877727822,2966.70834495286,2.96670834495286,448.863673940859,0.448863673940859,3.77257368408167
819,819,Beech,Fagus sylvatica,25,60.1,8.3,0.67,1,P2,0.283686602017322,7.09216505043304,3126.19806165685,3.12619806165685,833.652816441827,0.833652816441827,1469.31308897872,1.46931308897872,222.30741771782,0.22230741771782,1.89124401344881
820,820,Willow,Salix alba,34.5,57.1,8.1,0.47,1,P2,0.256072002592267,8.83448408943323,2740.61287505568,2.74061287505568,730.830100014847,0.730830100014847,1288.08805127617,1.28808805127617,194.888026670626,0.194888026670626,2.35586242384886
821,821,Cedar,Cedrus libani,30.3,62.6,9.2,0.56,1,P2,0.307778690679538,9.32569432759002,3428.05422063165,3.42805422063165,914.147792168439,0.914147792168439,1611.18548369687,1.61118548369687,243.77274457825,0.24377274457825,2.48685182069067
822,822,Cherry,Prunus avium,25.5,54.1,7,0.72,1,P2,0.229871119861329,5.86171355646388,2784.55537136471,2.78455537136471,742.548099030589,0.742548099030589,1308.74102454141,1.30874102454141,198.012826408157,0.198012826408157,1.56312361505703
823,823,Redwood,Sequoia sempervirens,21.4,58.2,5.6,0.48,1,P2,0.266033207498637,5.69311064047084,1821.88105883382,1.82188105883382,485.834949022352,0.485834949022352,856.284097651896,0.856284097651896,129.555986405961,0.129555986405961,1.51816283745889
824,824,Fir,Abies alba,31.9,65.8,4.6,0.42,1,P2,0.340049130417213,10.8475672603091,3000.42670809461,3.00042670809461,800.113788825228,0.800113788825228,1410.20055280446,1.41020055280446,213.363677020061,0.213363677020061,2.89268460274909
825,825,Pine,Pinus sylvestris,23.2,58.8,3.7,0.45,1,P2,0.271546702605687,6.29988350045195,1888.38825842936,1.88838825842936,503.570202247829,0.503570202247829,887.542481461799,0.887542481461799,134.285387266088,0.134285387266088,1.67996893345385
826,826,Beech,Fagus sylvatica,24.8,45.6,7.4,0.67,1,P2,0.163312552504212,4.05015130210445,1809.4570752036,1.8094570752036,482.521886720961,0.482521886720961,850.444825345694,0.850444825345694,128.67250312559,0.12867250312559,1.08004034722785
827,827,Cedar,Cedrus libani,27.1,50.2,4.1,0.56,1,P2,0.197923478768811,5.36372627463477,1998.01278249255,1.99801278249255,532.803408664679,0.532803408664679,939.066007771497,0.939066007771497,142.080908977248,0.142080908977248,1.43032700656927
828,828,Oak,Quercus robur,39.9,67.6,11.6,0.7,1,P2,0.358908111116712,14.3204336335568,6477.92995821423,6.47792995821423,1727.44798885713,1.72744798885713,3044.62708036069,3.04462708036069,460.652797028567,0.460652797028567,3.81878230228182
829,829,Hemlock,Tsuga canadensis,24.6,74.6,8.3,0.45,1,P2,0.437086644301294,10.7523314498118,3181.92056440892,3.18192056440892,848.512150509046,0.848512150509046,1495.50266527219,1.49550266527219,226.269906802412,0.226269906802412,2.86728838661649
830,830,Redwood,Sequoia sempervirens,33.2,64.8,10.1,0.48,1,P2,0.329791830403242,10.9490887693876,3449.3057553614,3.4493057553614,919.814868096373,0.919814868096373,1621.17370501986,1.62117370501986,245.283964825699,0.245283964825699,2.91975700517004
831,831,Larch,Larix decidua,28.5,65.3,7,0.59,1,P2,0.334900845456143,9.54467409550006,3689.82476002739,3.68982476002739,983.953269340637,0.983953269340637,1734.21763721287,1.73421763721287,262.387538490836,0.262387538490836,2.54524642546668
832,832,Beech,Fagus sylvatica,24,43.1,8.5,0.67,1,P2,0.145896348230873,3.50151235754096,1569.82006178723,1.56982006178723,418.618683143262,0.418618683143262,737.815429039999,0.737815429039999,111.631648838203,0.111631648838203,0.93373662867759
833,833,Pine,Pinus sylvestris,22.8,66.9,5.9,0.45,1,P2,0.351513587408325,8.01450979290982,2388.50783494552,2.38850783494552,636.935422652138,0.636935422652138,1122.59868242439,1.12259868242439,169.84944604057,0.16984944604057,2.13720261144262
834,834,Spruce,Picea abies,33,71.7,9.5,0.43,1,P2,0.403764556422831,13.3242303619534,3752.52223314367,3.75252223314367,1000.67259550498,1.00067259550498,1763.68544957752,1.76368544957752,266.846025467994,0.266846025467994,3.55312809652091
835,835,Walnut,Juglans regia,24.5,40.3,3.2,0.61,1,P2,0.127555730319216,3.1251153928208,1281.97197607054,1.28197197607054,341.859193618811,0.341859193618811,602.526828753154,0.602526828753154,91.1624516316829,0.0911624516316829,0.833364104752212
836,836,Yew,Taxus baccata,25.6,49.8,7.4,0.64,1,P2,0.194781886115221,4.98641628454965,2119.73027199552,2.11973027199552,565.261405865471,0.565261405865471,996.273227837893,0.996273227837893,150.736374897459,0.150736374897459,1.32971100921324
837,837,Pine,Pinus sylvestris,35,72.8,11.5,0.45,1,P2,0.416248460230033,14.5686961080512,4279.97607552333,4.27997607552333,1141.32695347289,1.14132695347289,2011.58875549596,2.01158875549596,304.353854259437,0.304353854259437,3.88498562881364
838,838,Cedar,Cedrus libani,29.5,62.5,3.9,0.56,1,P2,0.306796157577128,9.05048664852528,3329.28259253815,3.32928259253815,887.808691343506,0.887808691343506,1564.76281849293,1.56476281849293,236.748984358268,0.236748984358268,2.41346310627341
839,839,Oak,Quercus robur,21.3,49.9,5.3,0.7,1,P2,0.195564928084128,4.16553296819193,1940.98200617514,1.94098200617514,517.595201646705,0.517595201646705,912.261542902318,0.912261542902318,138.025387105788,0.138025387105788,1.11080879151785
840,840,Maple,Acer saccharum,25.6,41.8,4.7,0.71,1,P2,0.137227908701456,3.51303446275727,1666.5621752793,1.6665621752793,444.416580074479,0.444416580074479,783.28422238127,0.78328422238127,118.511088019861,0.118511088019861,0.936809190068605
841,841,Fir,Abies alba,27.3,60.7,4.6,0.42,1,P2,0.289379167905626,7.9000512838236,2201.83839293313,2.20183839293313,587.156904782169,0.587156904782169,1034.86404467857,1.03486404467857,156.575174608578,0.156575174608578,2.10668034235296
842,842,Fir,Abies alba,48.7,81.2,15.3,0.42,1,P2,0.517847566647127,25.2191764957151,6835.77889446076,6.83577889446076,1822.8743718562,1.8228743718562,3212.81608039656,3.21281608039656,486.099832494987,0.486099832494987,6.72511373219069
843,843,Yew,Taxus baccata,27.4,44.2,4.5,0.64,1,P2,0.153438526793979,4.20421563415503,1794.54989547304,1.79454989547304,478.54663879281,0.478546638792811,843.438450872329,0.843438450872328,127.612437011416,0.127612437011416,1.12112416910801
844,844,Cherry,Prunus avium,20.7,45,3.7,0.72,1,P2,0.159043128087983,3.29219275142125,1585.73081140936,1.58573081140936,422.861549709162,0.422861549709162,745.293481362399,0.745293481362399,112.763079922443,0.112763079922443,0.877918067045668
845,845,Beech,Fagus sylvatica,22.8,66.1,4.1,0.67,1,P2,0.343156950949776,7.8239784816549,3440.65978393865,3.44065978393865,917.509275716975,0.917509275716975,1617.11009845117,1.61711009845117,244.669140191193,0.244669140191193,2.08639426177464
846,846,Oak,Quercus robur,24,47.1,7.2,0.7,1,P2,0.174233513966253,4.18160433519008,1948.29059430786,1.94829059430786,519.544158482095,0.519544158482095,915.696579324692,0.915696579324692,138.545108928559,0.138545108928559,1.11509448938402
847,847,Pine,Pinus sylvestris,23.5,59.8,5.2,0.45,1,P2,0.280861524823581,6.60024583335415,1976.2115007841,1.9762115007841,526.989733542428,0.526989733542428,928.819405368529,0.928819405368529,140.530595611314,0.140530595611314,1.76006555556111
848,848,Spruce,Picea abies,25.9,65.6,8.2,0.43,1,P2,0.337985104043804,8.75381419473453,2490.33138017672,2.49033138017672,664.088368047125,0.664088368047125,1170.45574868306,1.17045574868306,177.090231479233,0.177090231479233,2.33435045192921
849,849,Fir,Abies alba,37.4,78.8,6.8,0.42,1,P2,0.487688277172665,18.2395415662577,4982.51060722755,4.98251060722755,1328.66949526068,1.32866949526068,2341.77998539695,2.34177998539695,354.311865402848,0.354311865402848,4.86387775100205
850,850,Redwood,Sequoia sempervirens,21.1,46,3.5,0.48,1,P2,0.1661902513749,3.50661430401039,1135.29696202862,1.13529696202862,302.745856540966,0.302745856540966,533.589572153453,0.533589572153452,80.7322284109243,0.0807322284109243,0.935097147736104
851,851,Willow,Salix alba,27.4,41.8,6.5,0.47,1,P2,0.137227908701456,3.76004469841989,1190.59272608773,1.19059272608773,317.491393623394,0.317491393623394,559.578581261231,0.559578581261231,84.6643716329049,0.0846643716329049,1.0026785862453
852,852,Maple,Acer saccharum,26.2,47.5,9.5,0.71,1,P2,0.177205460616549,4.64278306815359,2187.81803916509,2.18781803916509,583.418143777356,0.583418143777356,1028.27447840759,1.02827447840759,155.578171673962,0.155578171673962,1.23807548484096
853,853,Cherry,Prunus avium,27,46.9,11.9,0.72,1,P2,0.172756965419066,4.66443806631478,2227.98367095793,2.22798367095793,594.128978922116,0.594128978922116,1047.15232535023,1.04715232535023,158.434394379231,0.158434394379231,1.24385015101728
854,854,Ash,Fraxinus excelsior,30,71.4,6.1,0.67,1,P2,0.400392842107366,12.011785263221,5228.21363816994,5.22821363816994,1394.19030351198,1.39419030351198,2457.26040993987,2.45726040993987,371.784080936529,0.371784080936529,3.20314273685893
855,855,Poplar,Populus tremula,44.6,89.1,10.4,0.42,1,P2,0.62351267935613,27.8086654992834,7520.01093373365,7.52001093373365,2005.33624899564,2.00533624899564,3534.40513885482,3.53440513885482,534.756333065504,0.534756333065504,7.41564413314223
856,856,Oak,Quercus robur,26.2,44.2,7.2,0.7,1,P2,0.153438526793979,4.02008940200225,1874.80922316826,1.87480922316826,499.949126178203,0.499949126178203,881.160334889082,0.881160334889082,133.319766980854,0.133319766980854,1.07202384053393
857,857,Maple,Acer saccharum,35,66.7,8.9,0.71,1,P2,0.349415003515727,12.2295251230505,5630.50374493688,5.63050374493688,1501.4676653165,1.5014676653165,2646.33676012033,2.64633676012033,400.391377417734,0.400391377417734,3.26120669948012
858,858,Fir,Abies alba,22.2,50.4,4.2,0.42,1,P2,0.199503699873566,4.42898213719317,1251.67414634198,1.25167414634198,333.779772357862,0.333779772357862,588.286848780731,0.588286848780731,89.0079392954298,0.0890079392954298,1.18106190325151
859,859,Oak,Quercus robur,24.1,49.1,5.3,0.7,1,P2,0.18934457463002,4.56320424858349,2121.63395573296,2.12163395573296,565.769054862121,0.565769054862121,997.167959194489,0.997167959194489,150.871747963232,0.150871747963232,1.21685446628893
860,860,Birch,Betula pendula,31.5,78.4,10.1,0.67,1,P2,0.482749693521222,15.2066153459185,6581.4278785776,6.5814278785776,1755.04743428736,1.75504743428736,3093.27110293147,3.09327110293147,468.012649143296,0.468012649143296,4.05509742557827
861,861,Spruce,Picea abies,28.1,46.8,13.2,0.43,1,P2,0.172021047339963,4.83379143025295,1394.88225779013,1.39488225779013,371.968602077367,0.371968602077367,655.59466116136,0.65559466116136,99.1916272206313,0.0991916272206313,1.28901104806745
862,862,Ash,Fraxinus excelsior,20.5,43.8,5.7,0.67,1,P2,0.15067392525882,3.08881546780581,1388.97140123272,1.38897140123272,370.392373662059,0.370392373662059,652.816558579379,0.652816558579379,98.7712996432157,0.0987712996432157,0.823684124748216
863,863,Fir,Abies alba,33,76.1,6.6,0.42,1,P2,0.454840569784894,15.0097388029015,4119.44612077748,4.11944612077748,1098.51896554066,1.09851896554066,1936.13967676542,1.93613967676542,292.938390810843,0.292938390810843,4.00259701410706
864,864,Redwood,Sequoia sempervirens,23,54.9,9.8,0.48,1,P2,0.236719791846154,5.44455521246155,1744.20728561965,1.74420728561965,465.121942831907,0.465121942831907,819.777424241237,0.819777424241237,124.032518088509,0.124032518088509,1.45188138998975
865,865,Willow,Salix alba,24.3,42.3,3.6,0.47,1,P2,0.140530507978542,3.41489134387857,1083.80386071199,1.08380386071199,289.014362856531,0.289014362856531,509.387814534636,0.509387814534636,77.0704967617416,0.0770704967617416,0.910637691700952
866,866,Larch,Larix decidua,43.7,97.2,12.1,0.59,1,P2,0.742031618407295,32.4267817243988,12173.0963426166,12.1730963426166,3246.15902469777,3.24615902469777,5721.35528102982,5.72135528102982,865.642406586073,0.865642406586073,8.64714179317301
867,867,Willow,Salix alba,42.6,71.3,9.4,0.47,1,P2,0.399272078928197,17.0089905623412,5194.18130239113,5.19418130239113,1385.11501397097,1.38511501397097,2441.26521212383,2.44126521212383,369.364003725591,0.369364003725591,4.53573081662432
868,868,Cedar,Cedrus libani,28.6,63.1,8.6,0.56,1,P2,0.312714918136491,8.94364665870365,3290.91856887335,3.29091856887335,877.578285032893,0.877578285032893,1546.73172737047,1.54673172737047,234.020876008771,0.234020876008771,2.38497244232097
869,869,Oak,Quercus robur,25.5,66.9,5.2,0.7,1,P2,0.351513587408325,8.9635964789123,4100.58434432354,4.10058434432354,1093.48915848628,1.09348915848628,1927.27464183206,1.92727464183206,291.597108929674,0.291597108929674,2.39029239437661
870,870,Locust,Robinia pseudoacacia,34.4,74.1,10.3,0.69,1,P2,0.431247208956434,14.8349039881013,6611.46888980571,6.61146888980571,1763.05837061486,1.76305837061486,3107.39037820868,3.10739037820868,470.148898830628,0.470148898830628,3.95597439682702
871,871,Ash,Fraxinus excelsior,32.7,58.7,7.6,0.67,1,P2,0.270623859763695,8.84940021427284,3880.11191193412,3.88011191193412,1034.6965098491,1.0346965098491,1823.65259860904,1.82365259860904,275.919069293093,0.275919069293093,2.35984005713942
872,872,Ash,Fraxinus excelsior,22.5,48.7,4.5,0.67,1,P2,0.186272097014809,4.19112218283321,1870.90071786548,1.87090071786548,498.906858097461,0.498906858097461,879.323337396776,0.879323337396776,133.04182882599,0.13304182882599,1.11763258208886
873,873,Cherry,Prunus avium,30.6,61.5,7.5,0.72,1,P2,0.297057220351,9.0899509427406,4272.87235302693,4.27287235302693,1139.43262747385,1.13943262747385,2008.25000592266,2.00825000592266,303.848700659693,0.303848700659693,2.42398691806416
874,874,Cypress,Cupressus sempervirens,26.2,64.8,6.2,0.47,1,P2,0.329791830403242,8.64054595656494,2681.87817086663,2.68187817086663,715.167512231102,0.715167512231102,1260.48274030732,1.26048274030732,190.71133659496,0.19071133659496,2.30414558841732
875,875,Walnut,Juglans regia,30.3,78.8,8.7,0.61,1,P2,0.487688277172665,14.7769547983317,5839.88325400845,5.83988325400845,1557.30220106892,1.55730220106892,2744.74512938397,2.74474512938397,415.280586951712,0.415280586951712,3.94052127955513
876,876,Larch,Larix decidua,40.7,73.8,11,0.59,1,P2,0.42776239730544,17.4099295703314,6634.02019535093,6.63402019535094,1769.07205209358,1.76907205209358,3117.98949181494,3.11798949181494,471.752547224955,0.471752547224955,4.64264788542171
877,877,Cypress,Cupressus sempervirens,23.9,65.3,5.8,0.47,1,P2,0.334900845456143,8.00413020640181,2488.91150217106,2.48891150217106,663.709733912283,0.663709733912283,1169.7884060204,1.1697884060204,176.989262376609,0.176989262376609,2.13443472170715
878,878,Locust,Robinia pseudoacacia,40.2,77.2,9,0.69,1,P2,0.468084739014265,18.8170065083734,8338.45088157186,8.33845088157186,2223.5869017525,2.2235869017525,3919.07191433878,3.91907191433878,592.956507133999,0.592956507133999,5.01786840223292
879,879,Walnut,Juglans regia,31.5,59,9.7,0.61,1,P2,0.273397100678652,8.61200867137753,3447.87260230275,3.44787260230275,919.4326939474,0.9194326939474,1620.50012308229,1.62050012308229,245.182051719307,0.245182051719307,2.29653564570067
880,880,Poplar,Populus tremula,20.1,52.2,4.2,0.42,1,P2,0.21400843315519,4.30156950641933,1216.51801758253,1.21651801758252,324.404804688673,0.324404804688673,571.763468263787,0.571763468263787,86.5079479169796,0.0865079479169796,1.14708520171182
881,881,Locust,Robinia pseudoacacia,20.6,47.3,8.2,0.69,1,P2,0.175716345698748,3.6197567213942,1668.76480066137,1.66876480066137,445.003946843032,0.445003946843032,784.319456310843,0.784319456310843,118.667719158142,0.118667719158142,0.965268459038454
882,882,Oak,Quercus robur,29.3,57.5,7.4,0.7,1,P2,0.259672267773281,7.60839744575714,3494.34017646911,3.49434017646911,931.82404705843,0.93182404705843,1642.33988294048,1.64233988294048,248.486412548915,0.248486412548915,2.02890598553524
883,883,Fir,Abies alba,21.1,44.7,3.8,0.42,1,P2,0.156929621630281,3.31121501639892,942.337194302373,0.942337194302373,251.289918480633,0.251289918480633,442.898481322115,0.442898481322115,67.0106449281687,0.0670106449281687,0.882990671039713
884,884,Fir,Abies alba,37.5,61.8,5.5,0.42,1,P2,0.299962408157407,11.2485903059028,3108.63972367891,3.10863972367891,828.970592981042,0.828970592981042,1461.06067012909,1.46106067012909,221.058824794945,0.221058824794945,2.99962408157407
885,885,Cedar,Cedrus libani,28.5,44,5.2,0.56,1,P2,0.152053084433746,4.33351290636176,1622.53766241315,1.62253766241315,432.676709976841,0.432676709976841,762.592701334182,0.762592701334182,115.380455993824,0.115380455993824,1.15560344169647
886,886,Oak,Quercus robur,23,42,7.4,0.7,1,P2,0.13854423602331,3.18651742853613,1494.37548389027,1.49437548389027,398.500129037404,0.398500129037404,702.356477428425,0.702356477428425,106.266701076641,0.106266701076641,0.849737980942967
887,887,Fir,Abies alba,22.7,58.7,11.4,0.42,1,P2,0.270623859763695,6.14316161663589,1722.53946943936,1.72253946943936,459.343858517164,0.459343858517164,809.593550636501,0.809593550636501,122.491695604577,0.122491695604577,1.6381764311029
888,888,Spruce,Picea abies,30,54.2,3.3,0.43,1,P2,0.230721706072288,6.92165118216864,1980.23726407253,1.98023726407253,528.063270419341,0.528063270419341,930.711514114089,0.930711514114089,140.816872111824,0.140816872111824,1.8457736485783
